reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
17871551466652223,2026-07-27T20:01,6,153,0,0,0,0
18119316691662076,2026-07-27T20:01,6,62,0,0,0,0
18191811808388498,2026-07-27T20:01,14,54,0,0,0,0
18091617185570421,2026-07-27T20:01,19,1528,2,0,0,0
18120905566878565,2026-07-27T20:01,19,1410,7,0,0,0
18110493601784809,2026-07-27T20:01,30,408,2,0,0,0
18103328516086683,2026-07-27T20:01,31,33179,259,0,0,0
18112020410057726,2026-07-27T20:01,34,1022,5,0,0,0
17926099374386071,2026-07-27T20:01,40,45,1,0,0,0
18113860021931857,2026-07-27T20:01,43,1216,5,0,0,0
18050834798563345,2026-07-27T20:01,54,52,1,0,0,0
18091790510090244,2026-07-27T20:01,57,56,0,0,0,0
17915391951223326,2026-07-27T20:01,63,2667,2,0,0,0
18054534449787558,2026-07-27T20:01,63,16,1,0,0,0
17874632259623976,2026-07-27T20:31,5,95,2,0,0,0
17870667738567263,2026-07-27T20:31,6,13,1,0,0,0
17937437727323949,2026-07-27T20:31,6,247,3,0,0,0
17982872289045150,2026-07-27T20:31,6,63,0,0,0,0
17871551466652223,2026-07-27T20:31,6,153,0,0,0,0
18119316691662076,2026-07-27T20:31,7,63,0,0,0,0
18191811808388498,2026-07-27T20:31,15,54,0,0,0,0
18091617185570421,2026-07-27T20:31,19,1528,2,0,0,0
18120905566878565,2026-07-27T20:31,19,1410,7,0,0,0
18110493601784809,2026-07-27T20:31,30,408,2,0,0,0
18103328516086683,2026-07-27T20:31,31,33179,259,0,0,0
18112020410057726,2026-07-27T20:31,34,1022,5,0,0,0
17926099374386071,2026-07-27T20:31,40,45,1,0,0,0
18113860021931857,2026-07-27T20:31,43,1216,5,0,0,0
18050834798563345,2026-07-27T20:31,54,52,1,0,0,0
18091790510090244,2026-07-27T20:31,58,56,0,0,0,0
17915391951223326,2026-07-27T20:31,64,2667,2,0,0,0
18054534449787558,2026-07-27T20:31,64,16,1,0,0,0
17874632259623976,2026-07-27T21:01,6,95,2,0,0,0
17870667738567263,2026-07-27T21:01,6,13,1,0,0,0
17937437727323949,2026-07-27T21:01,6,252,3,0,0,0
17982872289045150,2026-07-27T21:01,6,64,0,0,0,0
17871551466652223,2026-07-27T21:01,7,153,0,0,0,0
18119316691662076,2026-07-27T21:01,7,64,0,0,0,0
18191811808388498,2026-07-27T21:01,15,54,0,0,0,0
18091617185570421,2026-07-27T21:01,20,1528,2,0,0,0
18120905566878565,2026-07-27T21:01,20,1410,7,0,0,0
18110493601784809,2026-07-27T21:01,31,408,2,0,0,0
18103328516086683,2026-07-27T21:01,32,33179,259,0,0,0
18112020410057726,2026-07-27T21:01,35,1022,5,0,0,0
17926099374386071,2026-07-27T21:01,41,45,1,0,0,0
18113860021931857,2026-07-27T21:01,44,1216,5,0,0,0
18050834798563345,2026-07-27T21:01,55,52,1,0,0,0
18091790510090244,2026-07-27T21:01,58,56,0,0,0,0
17915391951223326,2026-07-27T21:01,64,2667,2,0,0,0
18054534449787558,2026-07-27T21:01,64,16,1,0,0,0
17874632259623976,2026-07-27T21:31,6,96,2,0,0,0
17870667738567263,2026-07-27T21:31,7,13,1,0,0,0
17937437727323949,2026-07-27T21:31,7,254,3,0,0,0
17982872289045150,2026-07-27T21:31,7,64,0,0,0,0
17871551466652223,2026-07-27T21:31,7,154,0,0,0,0
18119316691662076,2026-07-27T21:31,8,64,0,0,0,0
18191811808388498,2026-07-27T21:31,16,54,0,0,0,0
18091617185570421,2026-07-27T21:31,20,1528,2,0,0,0
18120905566878565,2026-07-27T21:31,20,1410,7,0,0,0
18110493601784809,2026-07-27T21:31,31,408,2,0,0,0
18103328516086683,2026-07-27T21:31,32,33180,259,0,0,0
18112020410057726,2026-07-27T21:31,35,1022,5,0,0,0
17926099374386071,2026-07-27T21:31,41,45,1,0,0,0
18113860021931857,2026-07-27T21:31,44,1216,5,0,0,0
18050834798563345,2026-07-27T21:31,55,52,1,0,0,0
18091790510090244,2026-07-27T21:31,59,56,0,0,0,0
17915391951223326,2026-07-27T21:31,65,2669,2,0,0,0
18054534449787558,2026-07-27T21:31,65,16,1,0,0,0
17874632259623976,2026-07-27T22:01,7,97,2,0,0,0
17870667738567263,2026-07-27T22:01,7,13,1,0,0,0
17937437727323949,2026-07-27T22:01,7,257,3,0,0,0
17982872289045150,2026-07-27T22:01,7,65,0,0,0,0
17871551466652223,2026-07-27T22:01,8,156,0,0,0,0
18119316691662076,2026-07-27T22:01,8,65,0,0,0,0
18191811808388498,2026-07-27T22:01,16,54,0,0,0,0
18091617185570421,2026-07-27T22:01,21,1528,2,0,0,0
18120905566878565,2026-07-27T22:01,21,1410,7,0,0,0
18110493601784809,2026-07-27T22:01,32,408,2,0,0,0
18103328516086683,2026-07-27T22:01,33,33180,259,0,0,0
18112020410057726,2026-07-27T22:01,36,1022,5,0,0,0
17926099374386071,2026-07-27T22:01,42,45,1,0,0,0
18113860021931857,2026-07-27T22:01,45,1216,5,0,0,0
18050834798563345,2026-07-27T22:01,56,52,1,0,0,0
18091790510090244,2026-07-27T22:01,59,56,0,0,0,0
17915391951223326,2026-07-27T22:01,65,2669,2,0,0,0
18054534449787558,2026-07-27T22:01,65,16,1,0,0,0
17874632259623976,2026-07-27T22:31,7,98,2,0,0,0
17870667738567263,2026-07-27T22:31,8,13,1,0,0,0
17937437727323949,2026-07-27T22:31,8,263,3,0,0,0
17982872289045150,2026-07-27T22:31,8,66,0,0,0,0
17871551466652223,2026-07-27T22:31,8,156,0,0,0,0
18119316691662076,2026-07-27T22:31,9,66,0,0,0,0
18191811808388498,2026-07-27T22:31,17,54,0,0,0,0
18091617185570421,2026-07-27T22:31,21,1528,2,0,0,0
18120905566878565,2026-07-27T22:31,21,1410,7,0,0,0
18110493601784809,2026-07-27T22:31,32,408,2,0,0,0
18103328516086683,2026-07-27T22:31,33,33180,259,0,0,0
18112020410057726,2026-07-27T22:31,36,1022,5,0,0,0
17926099374386071,2026-07-27T22:31,42,45,1,0,0,0
18113860021931857,2026-07-27T22:31,45,1216,5,0,0,0
18050834798563345,2026-07-27T22:31,56,52,1,0,0,0
18091790510090244,2026-07-27T22:31,60,56,0,0,0,0
17915391951223326,2026-07-27T22:31,66,2669,2,0,0,0
18054534449787558,2026-07-27T22:31,66,16,1,0,0,0
17874632259623976,2026-07-27T23:01,8,99,2,0,0,0
17870667738567263,2026-07-27T23:01,8,13,1,0,0,0
17937437727323949,2026-07-27T23:01,8,265,5,0,0,0
17982872289045150,2026-07-27T23:01,8,70,0,0,0,0
17871551466652223,2026-07-27T23:01,9,159,0,0,0,0
18119316691662076,2026-07-27T23:01,9,68,0,0,0,0
18191811808388498,2026-07-27T23:01,17,54,0,0,0,0
18091617185570421,2026-07-27T23:01,22,1528,2,0,0,0
18120905566878565,2026-07-27T23:01,22,1410,7,0,0,0
18110493601784809,2026-07-27T23:01,33,408,2,0,0,0
18103328516086683,2026-07-27T23:01,34,33182,259,0,0,0
18112020410057726,2026-07-27T23:01,37,1022,5,0,0,0
17926099374386071,2026-07-27T23:01,43,45,1,0,0,0
18113860021931857,2026-07-27T23:01,46,1218,5,0,0,0
18050834798563345,2026-07-27T23:01,57,52,1,0,0,0
18091790510090244,2026-07-27T23:01,60,56,0,0,0,0
17915391951223326,2026-07-27T23:01,66,2669,2,0,0,0
18054534449787558,2026-07-27T23:01,66,16,1,0,0,0
17874632259623976,2026-07-27T23:31,8,101,2,0,0,0
17870667738567263,2026-07-27T23:31,9,13,1,0,0,0
17937437727323949,2026-07-27T23:31,9,271,5,0,0,0
17982872289045150,2026-07-27T23:31,9,72,0,0,0,0
17871551466652223,2026-07-27T23:31,9,162,0,0,0,0
18119316691662076,2026-07-27T23:31,10,71,0,0,0,0
18191811808388498,2026-07-27T23:31,18,55,0,0,0,0
18091617185570421,2026-07-27T23:31,22,1528,2,0,0,0
18120905566878565,2026-07-27T23:31,22,1411,7,0,0,0
18110493601784809,2026-07-27T23:31,33,408,2,0,0,0
18103328516086683,2026-07-27T23:31,34,33186,259,0,0,0
18112020410057726,2026-07-27T23:31,37,1023,5,0,0,0
17926099374386071,2026-07-27T23:31,43,45,1,0,0,0
18113860021931857,2026-07-27T23:31,46,1219,5,0,0,0
18050834798563345,2026-07-27T23:31,57,52,1,0,0,0
18091790510090244,2026-07-27T23:31,61,56,0,0,0,0
17915391951223326,2026-07-27T23:31,67,2669,2,0,0,0
18054534449787558,2026-07-27T23:31,67,16,1,0,0,0
17874632259623976,2026-07-28T00:01,9,103,2,0,0,0
17870667738567263,2026-07-28T00:01,9,13,1,0,0,0
17937437727323949,2026-07-28T00:01,9,290,5,0,0,0
17982872289045150,2026-07-28T00:01,9,72,0,0,0,0
17871551466652223,2026-07-28T00:01,10,171,0,0,0,0
18119316691662076,2026-07-28T00:01,10,71,0,0,0,0
18191811808388498,2026-07-28T00:01,18,55,0,0,0,0
18091617185570421,2026-07-28T00:01,23,1529,2,0,0,0
18120905566878565,2026-07-28T00:01,23,1411,7,0,0,0
18110493601784809,2026-07-28T00:01,34,408,2,0,0,0
18103328516086683,2026-07-28T00:01,35,33186,259,0,0,0
18112020410057726,2026-07-28T00:01,38,1023,5,0,0,0
17926099374386071,2026-07-28T00:01,44,45,1,0,0,0
18113860021931857,2026-07-28T00:01,47,1219,5,0,0,0
18050834798563345,2026-07-28T00:01,58,52,1,0,0,0
18091790510090244,2026-07-28T00:01,61,56,0,0,0,0
17915391951223326,2026-07-28T00:01,67,2669,2,0,0,0
18054534449787558,2026-07-28T00:01,67,16,1,0,0,0
17874632259623976,2026-07-28T00:31,9,110,2,0,0,0
17870667738567263,2026-07-28T00:31,10,13,1,0,0,0
17937437727323949,2026-07-28T00:31,10,307,5,0,0,0
17982872289045150,2026-07-28T00:31,10,73,0,0,0,0
17871551466652223,2026-07-28T00:31,10,172,0,0,0,0
18119316691662076,2026-07-28T00:31,11,72,0,0,0,0
18191811808388498,2026-07-28T00:31,19,55,0,0,0,0
18091617185570421,2026-07-28T00:31,23,1529,2,0,0,0
18120905566878565,2026-07-28T00:31,23,1411,7,0,0,0
18110493601784809,2026-07-28T00:31,34,408,2,0,0,0
18103328516086683,2026-07-28T00:31,35,33190,259,0,0,0
18112020410057726,2026-07-28T00:31,38,1023,5,0,0,0
17926099374386071,2026-07-28T00:31,44,45,1,0,0,0
18113860021931857,2026-07-28T00:31,47,1219,5,0,0,0
18050834798563345,2026-07-28T00:31,58,52,1,0,0,0
18091790510090244,2026-07-28T00:31,62,56,0,0,0,0
17915391951223326,2026-07-28T00:31,68,2669,2,0,0,0
18054534449787558,2026-07-28T00:31,68,16,1,0,0,0
17874632259623976,2026-07-28T01:01,10,116,2,0,0,0
17870667738567263,2026-07-28T01:01,10,17,1,0,0,0
17937437727323949,2026-07-28T01:01,10,331,5,0,0,0
17982872289045150,2026-07-28T01:01,10,84,0,0,0,0
17871551466652223,2026-07-28T01:01,11,179,0,0,0,0
18119316691662076,2026-07-28T01:01,11,77,0,0,0,0
18191811808388498,2026-07-28T01:01,19,55,0,0,0,0
18091617185570421,2026-07-28T01:01,24,1529,2,0,0,0
18120905566878565,2026-07-28T01:01,24,1411,7,0,0,0
18110493601784809,2026-07-28T01:01,35,408,2,0,0,0
18103328516086683,2026-07-28T01:01,36,33193,259,0,0,0
18112020410057726,2026-07-28T01:01,39,1024,5,0,0,0
17926099374386071,2026-07-28T01:01,45,45,1,0,0,0
18113860021931857,2026-07-28T01:01,48,1219,5,0,0,0
18050834798563345,2026-07-28T01:01,59,52,1,0,0,0
18091790510090244,2026-07-28T01:01,62,56,0,0,0,0
17915391951223326,2026-07-28T01:01,68,2669,2,0,0,0
18054534449787558,2026-07-28T01:01,68,16,1,0,0,0
17874632259623976,2026-07-28T01:31,10,117,2,0,0,0
17870667738567263,2026-07-28T01:31,11,17,1,0,0,0
17937437727323949,2026-07-28T01:31,11,339,5,0,0,0
17982872289045150,2026-07-28T01:31,11,88,0,0,0,0
17871551466652223,2026-07-28T01:31,11,189,0,0,0,0
18119316691662076,2026-07-28T01:31,12,86,0,0,0,0
18191811808388498,2026-07-28T01:31,20,55,0,0,0,0
18091617185570421,2026-07-28T01:31,24,1529,2,0,0,0
18120905566878565,2026-07-28T01:31,24,1411,7,0,0,0
18110493601784809,2026-07-28T01:31,35,408,2,0,0,0
18103328516086683,2026-07-28T01:31,36,33193,259,0,0,0
18112020410057726,2026-07-28T01:31,39,1024,5,0,0,0
17926099374386071,2026-07-28T01:31,45,45,1,0,0,0
18113860021931857,2026-07-28T01:31,48,1220,5,0,0,0
18050834798563345,2026-07-28T01:31,59,52,1,0,0,0
18091790510090244,2026-07-28T01:31,63,56,0,0,0,0
17915391951223326,2026-07-28T01:31,69,2669,2,0,0,0
18054534449787558,2026-07-28T01:31,69,16,1,0,0,0
17874632259623976,2026-07-28T02:01,11,118,2,0,0,0
17870667738567263,2026-07-28T02:01,11,17,1,0,0,0
17937437727323949,2026-07-28T02:01,11,353,5,0,0,0
17982872289045150,2026-07-28T02:01,11,95,0,0,0,0
17871551466652223,2026-07-28T02:01,12,194,0,0,0,0
18119316691662076,2026-07-28T02:01,12,91,0,0,0,0
18191811808388498,2026-07-28T02:01,20,56,0,0,0,0
18091617185570421,2026-07-28T02:01,25,1530,2,0,0,0
18120905566878565,2026-07-28T02:01,25,1412,7,0,0,0
18110493601784809,2026-07-28T02:01,36,409,2,0,0,0
18103328516086683,2026-07-28T02:01,37,33194,259,0,0,0
18112020410057726,2026-07-28T02:01,40,1025,5,0,0,0
17926099374386071,2026-07-28T02:01,46,45,1,0,0,0
18113860021931857,2026-07-28T02:01,49,1220,5,0,0,0
18050834798563345,2026-07-28T02:01,60,52,1,0,0,0
18091790510090244,2026-07-28T02:01,63,56,0,0,0,0
17915391951223326,2026-07-28T02:01,69,2669,2,0,0,0
18054534449787558,2026-07-28T02:01,69,16,1,0,0,0
17874632259623976,2026-07-28T02:31,11,124,2,0,0,0
17870667738567263,2026-07-28T02:31,12,21,1,0,0,0
17937437727323949,2026-07-28T02:31,12,363,5,0,0,0
17982872289045150,2026-07-28T02:31,12,98,0,0,0,0
17871551466652223,2026-07-28T02:31,12,196,1,0,0,0
18119316691662076,2026-07-28T02:31,13,97,0,0,0,0
18191811808388498,2026-07-28T02:31,21,56,0,0,0,0
18091617185570421,2026-07-28T02:31,25,1530,2,0,0,0
18120905566878565,2026-07-28T02:31,25,1412,7,0,0,0
18110493601784809,2026-07-28T02:31,36,409,2,0,0,0
18103328516086683,2026-07-28T02:31,37,33194,259,0,0,0
18112020410057726,2026-07-28T02:31,40,1025,5,0,0,0
17926099374386071,2026-07-28T02:31,46,45,1,0,0,0
18113860021931857,2026-07-28T02:31,49,1220,5,0,0,0
18050834798563345,2026-07-28T02:31,60,52,1,0,0,0
18091790510090244,2026-07-28T02:31,64,56,0,0,0,0
17915391951223326,2026-07-28T02:31,70,2669,2,0,0,0
18054534449787558,2026-07-28T02:31,70,16,1,0,0,0
17874632259623976,2026-07-28T03:01,12,125,2,0,0,0
17870667738567263,2026-07-28T03:01,12,22,1,0,0,0
17937437727323949,2026-07-28T03:01,12,383,5,0,0,0
17982872289045150,2026-07-28T03:01,12,103,0,0,0,0
17871551466652223,2026-07-28T03:01,13,199,1,0,0,0
18119316691662076,2026-07-28T03:01,13,100,0,0,0,0
18191811808388498,2026-07-28T03:01,21,57,0,0,0,0
18091617185570421,2026-07-28T03:01,26,1530,2,0,0,0
18120905566878565,2026-07-28T03:01,26,1412,7,0,0,0
18110493601784809,2026-07-28T03:01,37,409,2,0,0,0
18103328516086683,2026-07-28T03:01,38,33197,260,0,0,0
18112020410057726,2026-07-28T03:01,41,1025,5,0,0,0
17926099374386071,2026-07-28T03:01,47,45,1,0,0,0
18113860021931857,2026-07-28T03:01,50,1221,5,0,0,0
18050834798563345,2026-07-28T03:01,61,52,1,0,0,0
18091790510090244,2026-07-28T03:01,64,56,0,0,0,0
17915391951223326,2026-07-28T03:01,70,2669,2,0,0,0
18054534449787558,2026-07-28T03:01,70,16,1,0,0,0
17874632259623976,2026-07-28T03:31,12,127,2,0,0,0
17870667738567263,2026-07-28T03:31,13,22,1,0,0,0
17937437727323949,2026-07-28T03:31,13,391,5,0,0,0
17982872289045150,2026-07-28T03:31,13,104,0,0,0,0
17871551466652223,2026-07-28T03:31,13,205,1,0,0,0
18119316691662076,2026-07-28T03:31,14,104,0,0,0,0
18191811808388498,2026-07-28T03:31,22,57,0,0,0,0
18091617185570421,2026-07-28T03:31,26,1530,2,0,0,0
18120905566878565,2026-07-28T03:31,26,1412,7,0,0,0
18110493601784809,2026-07-28T03:31,37,409,2,0,0,0
18103328516086683,2026-07-28T03:31,38,33198,260,0,0,0
18112020410057726,2026-07-28T03:31,41,1027,5,0,0,0
17926099374386071,2026-07-28T03:31,47,45,1,0,0,0
18113860021931857,2026-07-28T03:31,50,1221,5,0,0,0
18050834798563345,2026-07-28T03:31,61,52,1,0,0,0
18091790510090244,2026-07-28T03:31,65,56,0,0,0,0
17915391951223326,2026-07-28T03:31,71,2669,2,0,0,0
18054534449787558,2026-07-28T03:31,71,16,1,0,0,0
17874632259623976,2026-07-28T04:01,13,132,2,0,0,0
17870667738567263,2026-07-28T04:01,13,24,1,0,0,0
17937437727323949,2026-07-28T04:01,13,400,5,0,0,0
17982872289045150,2026-07-28T04:01,13,108,0,0,0,0
17871551466652223,2026-07-28T04:01,14,206,1,0,0,0
18119316691662076,2026-07-28T04:01,14,104,0,0,0,0
18191811808388498,2026-07-28T04:01,22,57,0,0,0,0
18091617185570421,2026-07-28T04:01,27,1530,2,0,0,0
18120905566878565,2026-07-28T04:01,27,1412,7,0,0,0
18110493601784809,2026-07-28T04:01,38,409,2,0,0,0
18103328516086683,2026-07-28T04:01,39,33201,260,0,0,0
18112020410057726,2026-07-28T04:01,42,1027,5,0,0,0
17926099374386071,2026-07-28T04:01,48,45,1,0,0,0
18113860021931857,2026-07-28T04:01,51,1221,5,0,0,0
18050834798563345,2026-07-28T04:01,62,52,1,0,0,0
18091790510090244,2026-07-28T04:01,65,56,0,0,0,0
17915391951223326,2026-07-28T04:01,71,2669,2,0,0,0
18054534449787558,2026-07-28T04:01,71,16,1,0,0,0
18057203258774297,2026-07-28T04:31,0,0,1,0,0,0
17874632259623976,2026-07-28T04:31,13,134,2,0,0,0
17870667738567263,2026-07-28T04:31,14,24,1,0,0,0
17937437727323949,2026-07-28T04:31,14,413,5,0,0,0
17982872289045150,2026-07-28T04:31,14,108,0,0,0,0
17871551466652223,2026-07-28T04:31,14,207,1,0,0,0
18119316691662076,2026-07-28T04:31,15,105,0,0,0,0
18191811808388498,2026-07-28T04:31,23,57,0,0,0,0
18091617185570421,2026-07-28T04:31,27,1530,2,0,0,0
18120905566878565,2026-07-28T04:31,27,1412,7,0,0,0
18110493601784809,2026-07-28T04:31,38,409,2,0,0,0
18103328516086683,2026-07-28T04:31,39,33203,260,0,0,0
18112020410057726,2026-07-28T04:31,42,1027,5,0,0,0
17926099374386071,2026-07-28T04:31,48,45,1,0,0,0
18113860021931857,2026-07-28T04:31,51,1221,5,0,0,0
18050834798563345,2026-07-28T04:31,62,52,1,0,0,0
18091790510090244,2026-07-28T04:31,66,56,0,0,0,0
17915391951223326,2026-07-28T04:31,72,2669,2,0,0,0
18054534449787558,2026-07-28T04:31,72,16,1,0,0,0
18057203258774297,2026-07-28T05:01,0,21,2,0,0,0
17874632259623976,2026-07-28T05:01,14,137,2,0,0,0
17870667738567263,2026-07-28T05:01,14,24,1,0,0,0
17937437727323949,2026-07-28T05:01,14,422,5,0,0,0
17982872289045150,2026-07-28T05:01,14,110,0,0,0,0
17871551466652223,2026-07-28T05:01,15,208,1,0,0,0
18119316691662076,2026-07-28T05:01,15,106,0,0,0,0
18191811808388498,2026-07-28T05:01,23,57,0,0,0,0
18091617185570421,2026-07-28T05:01,28,1530,2,0,0,0
18120905566878565,2026-07-28T05:01,28,1412,7,0,0,0
18110493601784809,2026-07-28T05:01,39,409,2,0,0,0
18103328516086683,2026-07-28T05:01,40,33203,260,0,0,0
18112020410057726,2026-07-28T05:01,43,1027,5,0,0,0
17926099374386071,2026-07-28T05:01,49,45,1,0,0,0
18113860021931857,2026-07-28T05:01,52,1221,5,0,0,0
18050834798563345,2026-07-28T05:01,63,52,1,0,0,0
18091790510090244,2026-07-28T05:01,66,56,0,0,0,0
17915391951223326,2026-07-28T05:01,72,2669,2,0,0,0
18054534449787558,2026-07-28T05:01,72,16,1,0,0,0
17886816261437503,2026-07-28T05:31,0,2,1,0,0,0
18057203258774297,2026-07-28T05:31,1,24,2,0,0,0
17874632259623976,2026-07-28T05:31,14,143,2,0,0,0
17870667738567263,2026-07-28T05:31,15,24,1,0,0,0
17937437727323949,2026-07-28T05:31,15,444,5,0,0,0
17982872289045150,2026-07-28T05:31,15,110,0,0,0,0
17871551466652223,2026-07-28T05:31,15,208,1,0,0,0
18119316691662076,2026-07-28T05:31,16,106,0,0,0,0
18191811808388498,2026-07-28T05:31,24,57,0,0,0,0
18091617185570421,2026-07-28T05:31,28,1530,2,0,0,0
18120905566878565,2026-07-28T05:31,28,1412,7,0,0,0
18110493601784809,2026-07-28T05:31,39,409,2,0,0,0
18103328516086683,2026-07-28T05:31,40,33203,260,0,0,0
18112020410057726,2026-07-28T05:31,43,1028,5,0,0,0
17926099374386071,2026-07-28T05:31,49,45,1,0,0,0
18113860021931857,2026-07-28T05:31,52,1222,5,0,0,0
18050834798563345,2026-07-28T05:31,63,52,1,0,0,0
18091790510090244,2026-07-28T05:31,67,56,0,0,0,0
17886816261437503,2026-07-28T06:01,0,16,1,0,0,0
18057203258774297,2026-07-28T06:01,1,28,3,0,0,0
17874632259623976,2026-07-28T06:01,15,146,2,0,0,0
17870667738567263,2026-07-28T06:01,15,24,1,0,0,0
17937437727323949,2026-07-28T06:01,15,458,5,0,0,0
17982872289045150,2026-07-28T06:01,15,111,0,0,0,0
17871551466652223,2026-07-28T06:01,16,208,1,0,0,0
18119316691662076,2026-07-28T06:01,16,107,0,0,0,0
18191811808388498,2026-07-28T06:01,24,57,0,0,0,0
18091617185570421,2026-07-28T06:01,29,1530,2,0,0,0
18120905566878565,2026-07-28T06:01,29,1413,7,0,0,0
18110493601784809,2026-07-28T06:01,40,409,2,0,0,0
18103328516086683,2026-07-28T06:01,41,33205,260,0,0,0
18112020410057726,2026-07-28T06:01,44,1029,5,0,0,0
17926099374386071,2026-07-28T06:01,50,45,1,0,0,0
18113860021931857,2026-07-28T06:01,53,1222,5,0,0,0
18050834798563345,2026-07-28T06:01,64,52,1,0,0,0
18091790510090244,2026-07-28T06:01,67,56,0,0,0,0
17886816261437503,2026-07-28T06:31,1,22,1,0,0,0
18057203258774297,2026-07-28T06:31,2,32,3,0,0,0
17874632259623976,2026-07-28T06:31,15,146,2,0,0,0
17870667738567263,2026-07-28T06:31,16,25,1,0,0,0
17937437727323949,2026-07-28T06:31,16,464,5,0,0,0
17982872289045150,2026-07-28T06:31,16,115,0,0,0,0
17871551466652223,2026-07-28T06:31,16,209,1,0,0,0
18119316691662076,2026-07-28T06:31,17,110,0,0,0,0
18191811808388498,2026-07-28T06:31,25,59,0,0,0,0
18091617185570421,2026-07-28T06:31,29,1531,2,0,0,0
18120905566878565,2026-07-28T06:31,29,1413,7,0,0,0
18110493601784809,2026-07-28T06:31,40,409,2,0,0,0
18103328516086683,2026-07-28T06:31,41,33205,260,0,0,0
18112020410057726,2026-07-28T06:31,44,1029,5,0,0,0
17926099374386071,2026-07-28T06:31,50,45,1,0,0,0
18113860021931857,2026-07-28T06:31,53,1222,5,0,0,0
18050834798563345,2026-07-28T06:31,64,52,1,0,0,0
18091790510090244,2026-07-28T06:31,68,56,0,0,0,0
17886816261437503,2026-07-28T07:01,1,27,1,0,0,0
18057203258774297,2026-07-28T07:01,2,40,3,0,0,0
17874632259623976,2026-07-28T07:01,16,146,2,0,0,0
17870667738567263,2026-07-28T07:01,16,25,1,0,0,0
17937437727323949,2026-07-28T07:01,16,477,5,0,0,0
17982872289045150,2026-07-28T07:01,16,117,0,0,0,0
17871551466652223,2026-07-28T07:01,17,211,1,0,0,0
18119316691662076,2026-07-28T07:01,17,111,0,0,0,0
18191811808388498,2026-07-28T07:01,25,60,0,0,0,0
18091617185570421,2026-07-28T07:01,30,1532,2,0,0,0
18120905566878565,2026-07-28T07:01,30,1414,7,0,0,0
18110493601784809,2026-07-28T07:01,41,409,2,0,0,0
18103328516086683,2026-07-28T07:01,42,33206,260,0,0,0
18112020410057726,2026-07-28T07:01,45,1029,5,0,0,0
17926099374386071,2026-07-28T07:01,51,45,1,0,0,0
18113860021931857,2026-07-28T07:01,54,1222,5,0,0,0
18050834798563345,2026-07-28T07:01,65,52,1,0,0,0
18091790510090244,2026-07-28T07:01,68,56,0,0,0,0
17886816261437503,2026-07-28T07:31,2,31,1,0,0,0
18057203258774297,2026-07-28T07:31,3,47,3,0,0,0
17874632259623976,2026-07-28T07:31,16,149,2,0,0,0
17870667738567263,2026-07-28T07:31,17,26,1,0,0,0
17937437727323949,2026-07-28T07:31,17,488,5,0,0,0
17982872289045150,2026-07-28T07:31,17,118,0,0,0,0
17871551466652223,2026-07-28T07:31,17,215,1,0,0,0
18119316691662076,2026-07-28T07:31,18,112,0,0,0,0
18191811808388498,2026-07-28T07:31,26,60,0,0,0,0
18091617185570421,2026-07-28T07:31,30,1532,2,0,0,0
18120905566878565,2026-07-28T07:31,30,1414,7,0,0,0
18110493601784809,2026-07-28T07:31,41,409,2,0,0,0
18103328516086683,2026-07-28T07:31,42,33206,260,0,0,0
18112020410057726,2026-07-28T07:31,45,1029,5,0,0,0
17926099374386071,2026-07-28T07:31,51,45,1,0,0,0
18113860021931857,2026-07-28T07:31,54,1222,5,0,0,0
18050834798563345,2026-07-28T07:31,65,52,1,0,0,0
18091790510090244,2026-07-28T07:31,69,56,0,0,0,0
17886816261437503,2026-07-28T08:01,2,35,1,0,0,0
18057203258774297,2026-07-28T08:01,3,51,3,0,0,0
17874632259623976,2026-07-28T08:01,17,152,2,0,0,0
17870667738567263,2026-07-28T08:01,17,27,1,0,0,0
17937437727323949,2026-07-28T08:01,17,499,5,0,0,0
17982872289045150,2026-07-28T08:01,17,119,0,0,0,0
17871551466652223,2026-07-28T08:01,18,215,1,0,0,0
18119316691662076,2026-07-28T08:01,18,113,0,0,0,0
18191811808388498,2026-07-28T08:01,26,60,0,0,0,0
18091617185570421,2026-07-28T08:01,31,1532,2,0,0,0
18120905566878565,2026-07-28T08:01,31,1414,7,0,0,0
18110493601784809,2026-07-28T08:01,42,409,2,0,0,0
18103328516086683,2026-07-28T08:01,43,33208,260,0,0,0
18112020410057726,2026-07-28T08:01,46,1029,5,0,0,0
17926099374386071,2026-07-28T08:01,52,45,1,0,0,0
18113860021931857,2026-07-28T08:01,55,1222,5,0,0,0
18050834798563345,2026-07-28T08:01,66,52,1,0,0,0
18091790510090244,2026-07-28T08:01,69,56,0,0,0,0
18091042901115559,2026-07-28T08:31,0,0,0,0,0,0
17886816261437503,2026-07-28T08:31,3,38,1,0,0,0
18057203258774297,2026-07-28T08:31,4,56,4,0,0,0
17874632259623976,2026-07-28T08:31,17,155,2,0,0,0
17870667738567263,2026-07-28T08:31,18,27,1,0,0,0
17937437727323949,2026-07-28T08:31,18,511,5,0,0,0
17982872289045150,2026-07-28T08:31,18,124,0,0,0,0
17871551466652223,2026-07-28T08:31,18,215,1,0,0,0
18119316691662076,2026-07-28T08:31,19,118,0,0,0,0
18191811808388498,2026-07-28T08:31,27,60,0,0,0,0
18091617185570421,2026-07-28T08:31,31,1532,2,0,0,0
18120905566878565,2026-07-28T08:31,31,1414,7,0,0,0
