reply_id,root_post_id,replied_to_id,reply_permalink,reply_time,text
18090592151432381,,,https://www.threads.com/@the.right.pace/post/Db0Ti4zEvJw,2026-08-09T11:13:38+0000,用進廢退，內側支撐足弓的那塊會讓你的足弓更習慣偷懶 鞋子盡量要有不同軟硬跟用途，替換著穿，讓腳底能有不同的刺激，減少受傷的風險
18130107304711591,18171177859437546,17965723647136311,https://www.threads.com/@the.right.pace/post/Db0Wv6lkodM,2026-08-09T11:41:37+0000,沒放颱風假也是一種確幸哈哈哈哈
17922173709406907,18171177859437546,17894401233387261,https://www.threads.com/@the.right.pace/post/Db0V8R1EvW9,2026-08-09T11:34:34+0000,下雨出門的速度比平常還快嘿嘿
18099543551204237,,,https://www.threads.com/@the.right.pace/post/Db1V7uOkgXE,2026-08-09T20:53:44+0000,但我也沒直接說足弓習慣偷懶會受傷唄~ 我想表達的是，長期只有單一的高緩震、高支撐刺激 足部接受的負荷也是單一的，所以才建議不同軟硬、不同鞋款甚至不同平面交替，漸
18613776472054694,,,https://www.threads.com/@the.right.pace/post/Db1YUNUEsGI,2026-08-09T21:14:34+0000,我之前曾經說過夏天訓練效益比較低 有人就用自己夏天訓練破全馬PB來反駁 事實就是你的實際肌肉與神經負荷在高溫下就是會比較低 實在不懂這是有甚麼好反駁的😂
18106785362138011,,,https://www.threads.com/@the.right.pace/post/Db2PUMgEqB7,2026-08-10T05:15:09+0000,記得4 mol是某個實驗流傳已久的數值，但個人化差異很大 還是要測一次完整的乳酸曲線才能比較好抓到LT1 LT2 然後這都還沒討論到判定LT2的方法實驗上面就有
18088842380407043,,,https://www.threads.com/@the.right.pace/post/Db2S7SCkhrP,2026-08-10T05:46:42+0000,"教練的水平也是差很多... 感覺還是stryd, smo2比較容易作為監測工具使用"
18607315846048826,,,https://www.threads.com/@the.right.pace/post/Db2zapikqtd,2026-08-10T10:30:36+0000,會有這個問題的話 跟姿勢幾乎沒關係 跟你的粒腺體強弱有關係 翻成白話就是跑太少 所以才會跑的很累
18104894291161941,,,https://www.threads.com/@the.right.pace/post/Db20N2Bkpy7,2026-08-10T10:37:36+0000,笑瘋 Graph DB也一樣處於要死不活的狀態🤣
18121108727307156,,,https://www.threads.com/@the.right.pace/post/Db28HDsEpYz,2026-08-10T11:46:35+0000,哇塞，超有耐心！！
18080293538376022,,,https://www.threads.com/@the.right.pace/post/Db29yzMkjwg,2026-08-10T12:01:17+0000,respect !
18091353362185663,,,https://www.threads.com/@the.right.pace/post/Db3PbW2Es41,2026-08-10T14:35:22+0000,快要見怪不怪了🫠
17874452061546035,,,https://www.threads.com/@the.right.pace/post/Db5LF2gkgNH,2026-08-11T08:35:58+0000,教父應該沒學生跑這麼快的😂
17941543962335227,,,https://www.threads.com/@the.right.pace/post/Db5Vi2QEj4P,2026-08-11T10:07:18+0000,推
18144226432555962,,,https://www.threads.com/@the.right.pace/post/Db5vBpeEo-Y,2026-08-11T13:49:58+0000,在草皮跑，懂的都懂
18365665852240890,17978349078064632,17978349078064632,https://www.threads.com/@the.right.pace/post/Db5tdN5EvJ9,2026-08-11T13:36:15+0000,擺動腿回踩得太晚，腳還在往前伸就碰到地面  像是用腳跟在身體前方「找地面」 腳跟觸地後才開始建立張力  接著膝、髖出現較大的彎曲去吸收衝擊，也更容易形成明顯的煞
18129853750635107,,,https://www.threads.com/@the.right.pace/post/Db7ShrRkj51,2026-08-12T04:19:25+0000,國外頂尖選手的跑量成長都是以年為單位 台灣選手的zone2果然不一樣哈哈哈哈哈
