post_id,thread_slug,blog_slug,post_date,category,measured_at,hours_since,views,likes,replies,reposts,quotes,follows,link_clicks,notes
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T14:31,100,256,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T14:31,167,,,,,,,,
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T15:01,26,1289,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T15:01,49,533,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T15:01,73,2749,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T15:01,100,258,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T15:01,167,,,,,,,,
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T15:31,0,0,5,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T15:31,27,1291,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T15:31,50,534,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T15:31,73,2751,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T15:31,101,259,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T15:31,168,,,,,,,,
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T16:01,0,173,6,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T16:01,27,1292,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T16:01,50,534,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T16:01,74,2751,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T16:01,101,259,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T16:01,168,,,,,,,,
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T16:31,1,212,7,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T16:31,28,1294,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T16:31,51,537,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T16:31,74,2752,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T16:31,102,259,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T17:01,1,249,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T17:01,28,1296,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T17:01,51,538,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T17:01,75,2754,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T17:01,102,261,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T17:31,2,282,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T17:31,29,1296,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T17:31,52,539,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T17:31,75,2755,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T17:31,103,262,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T18:01,2,300,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T18:01,29,1299,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T18:01,52,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T18:01,76,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T18:01,103,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T18:31,3,302,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T18:31,30,1299,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T18:31,53,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T18:31,76,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T18:31,104,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T19:01,3,306,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T19:01,30,1299,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T19:01,53,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T19:01,77,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T19:01,104,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T19:31,4,309,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T19:31,31,1300,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T19:31,54,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T19:31,77,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T19:31,105,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T20:01,4,310,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T20:01,31,1300,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T20:01,54,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T20:01,78,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T20:01,105,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T20:31,5,311,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T20:31,32,1300,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T20:31,55,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T20:31,78,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T20:31,106,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T21:01,5,315,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T21:01,32,1300,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T21:01,55,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T21:01,79,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T21:01,106,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T21:31,6,318,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T21:31,33,1300,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T21:31,56,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T21:31,79,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T21:31,107,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T22:01,6,318,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T22:01,33,1300,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T22:01,56,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T22:01,80,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T22:01,107,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T22:31,7,318,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T22:31,34,1300,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T22:31,57,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T22:31,80,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T22:31,108,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T23:01,7,318,8,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T23:01,34,1301,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T23:01,57,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T23:01,81,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T23:01,108,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-23T23:31,8,319,9,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T23:31,35,1302,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T23:31,58,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T23:31,81,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T23:31,109,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T00:01,8,326,9,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T00:01,35,1304,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T00:01,58,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T00:01,82,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T00:01,109,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T00:31,9,333,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T00:31,36,1304,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T00:31,59,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T00:31,82,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T00:31,110,264,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T01:01,9,345,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T01:01,36,1306,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T01:01,59,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T01:01,83,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T01:01,110,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T01:31,10,354,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T01:31,37,1306,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T01:31,60,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T01:31,83,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T01:31,111,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T02:01,10,361,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T02:01,37,1307,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T02:01,60,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T02:01,84,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T02:01,111,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T02:31,11,373,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T02:31,38,1307,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T02:31,61,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T02:31,84,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T02:31,112,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T03:01,11,378,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T03:01,38,1311,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T03:01,61,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T03:01,85,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T03:01,112,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T03:31,12,381,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T03:31,39,1312,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T03:31,62,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T03:31,85,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T03:31,113,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T04:01,12,394,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T04:01,39,1313,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T04:01,62,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T04:01,86,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T04:01,113,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T04:31,13,399,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T04:31,40,1316,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T04:31,63,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T04:31,86,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T04:31,114,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T05:01,13,401,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T05:01,40,1316,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T05:01,63,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T05:01,87,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T05:01,114,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T05:31,14,403,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-24T05:31,41,1317,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-24T05:31,64,540,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-24T05:31,87,2757,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-24T05:31,115,266,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18105252241878791,20260723-41878791,,2026-07-23,,2026-07-24T06:01,14,420,11,1,1,0,,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
